referrer,views_total,views_unique
github.com,9316,5085
Google,3841,3153
agpt.co,2905,1760
chatgpt.com,553,326
Bing,470,276
aixploria.com,198,142
futurepedia.io,169,104
t.co,129,104
doubao.com,113,51
DuckDuckGo,90,62
